gitlab	backfill_required_code_owners_sections_protected_branch_namespace_id	code/gitlab/db/docs/batched_background_migrations/backfill_required_code_owners_sections_protected_branch_namespace_id.yml
gitlab	nullify_builds_auto_canceled_by_id	code/gitlab/db/docs/batched_background_migrations/nullify_builds_auto_canceled_by_id.yml
gitlab	backfill_security_orchestration_policy_rule_schedules_namespace_id	code/gitlab/db/docs/batched_background_migrations/backfill_security_orchestration_policy_rule_schedules_namespace_id.yml
gitlab	backfill_packages_maven_metadata_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_packages_maven_metadata_project_id.yml
gitlab	delete_orphans_approval_merge_request_rules2	code/gitlab/db/docs/batched_background_migrations/delete_orphans_approval_merge_request_rules2.yml
gitlab	backfill_approval_merge_request_rules_approved_approvers_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_approval_merge_request_rules_approved_approvers_project_id.yml
gitlab	backfill_bulk_import_failures_namespace_id	code/gitlab/db/docs/batched_background_migrations/backfill_bulk_import_failures_namespace_id.yml
gitlab	backfill_protected_branch_unprotect_access_levels_protected_branch_namespace_id	code/gitlab/db/docs/batched_background_migrations/backfill_protected_branch_unprotect_access_levels_protected_branch_namespace_id.yml
gitlab	backfill_issue_links_namespace_id	code/gitlab/db/docs/batched_background_migrations/backfill_issue_links_namespace_id.yml
gitlab	backfill_dependency_proxy_blob_states_group_id	code/gitlab/db/docs/batched_background_migrations/backfill_dependency_proxy_blob_states_group_id.yml
gitlab	backfill_amazon_group_audit_event_destinations	code/gitlab/db/docs/batched_background_migrations/backfill_amazon_group_audit_event_destinations.yml
gitlab	backfill_ci_resources_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_ci_resources_project_id.yml
gitlab	backfill_ml_experiment_metadata_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_ml_experiment_metadata_project_id.yml
gitlab	backfill_ml_candidate_metadata_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_ml_candidate_metadata_project_id.yml
gitlab	backfill_packages_debian_group_components_group_id	code/gitlab/db/docs/batched_background_migrations/backfill_packages_debian_group_components_group_id.yml
gitlab	recalculate_dora_deployment_frequency_score	code/gitlab/db/docs/batched_background_migrations/recalculate_dora_deployment_frequency_score.yml
gitlab	rerun_epic_dates_to_work_item_dates_sources_sync	code/gitlab/db/docs/batched_background_migrations/rerun_epic_dates_to_work_item_dates_sources_sync.yml
gitlab	fix_vulnerabilities_transitioned_from_dismissed_to_resolved	code/gitlab/db/docs/batched_background_migrations/fix_vulnerabilities_transitioned_from_dismissed_to_resolved.yml
gitlab	backfill_snippet_repository_storage_moves_snippet_organization_id	code/gitlab/db/docs/batched_background_migrations/backfill_snippet_repository_storage_moves_snippet_organization_id.yml
gitlab	backfill_p_ci_runner_machine_builds_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_p_ci_runner_machine_builds_project_id.yml
gitlab	update_workspaces_config_version3	code/gitlab/db/docs/batched_background_migrations/update_workspaces_config_version3.yml
gitlab	backfill_resource_milestone_events_namespace	code/gitlab/db/docs/batched_background_migrations/backfill_resource_milestone_events_namespace.yml
gitlab	backfill_packages_debian_project_distribution_keys_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_packages_debian_project_distribution_keys_project_id.yml
gitlab	delete_orphaned_ci_runner_projects	code/gitlab/db/docs/batched_background_migrations/delete_orphaned_ci_runner_projects.yml
gitlab	migrate_ai_code_suggestion_events	code/gitlab/db/docs/batched_background_migrations/migrate_ai_code_suggestion_events.yml
gitlab	backfill_ci_trigger_requests_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_ci_trigger_requests_project_id.yml
gitlab	backfill_merge_request_diff_details_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_merge_request_diff_details_project_id.yml
gitlab	backfill_required_code_owners_sections_protected_branch_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_required_code_owners_sections_protected_branch_project_id.yml
gitlab	backfill_milestone_releases_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_milestone_releases_project_id.yml
gitlab	backfill_subscription_user_add_on_assignment_versions	code/gitlab/db/docs/batched_background_migrations/backfill_subscription_user_add_on_assignment_versions.yml
gitlab	backfill_packages_rpm_metadata_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_packages_rpm_metadata_project_id.yml
gitlab	requeue_backfill_related_epic_links_to_issue_links	code/gitlab/db/docs/batched_background_migrations/requeue_backfill_related_epic_links_to_issue_links.yml
gitlab	backfill_vs_code_settings_version	code/gitlab/db/docs/batched_background_migrations/backfill_vs_code_settings_version.yml
gitlab	backfill_pages_domain_acme_orders_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_pages_domain_acme_orders_project_id.yml
gitlab	backfill_software_license_policies	code/gitlab/db/docs/batched_background_migrations/backfill_software_license_policies.yml
gitlab	backfill_packages_conan_package_references	code/gitlab/db/docs/batched_background_migrations/backfill_packages_conan_package_references.yml
gitlab	create_missing_nuget_symbol_files	code/gitlab/db/docs/batched_background_migrations/create_missing_nuget_symbol_files.yml
gitlab	requeue_backfill_work_item_hierarchy_for_epics	code/gitlab/db/docs/batched_background_migrations/requeue_backfill_work_item_hierarchy_for_epics.yml
gitlab	cleanup_terminated_bulk_import_configs	code/gitlab/db/docs/batched_background_migrations/cleanup_terminated_bulk_import_configs.yml
gitlab	backfill_duo_core_for_existing_subscription	code/gitlab/db/docs/batched_background_migrations/backfill_duo_core_for_existing_subscription.yml
gitlab	backfill_pipeline_execution_policies_config_links	code/gitlab/db/docs/batched_background_migrations/backfill_pipeline_execution_policies_config_links.yml
gitlab	backfill_work_item_type_id_for_issues	code/gitlab/db/docs/batched_background_migrations/backfill_work_item_type_id_for_issues.yml
gitlab	backfill_issue_link_id_on_related_epic_links	code/gitlab/db/docs/batched_background_migrations/backfill_issue_link_id_on_related_epic_links.yml
gitlab	backfill_packages_composer_metadata_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_packages_composer_metadata_project_id.yml
gitlab	backfill_approval_group_rules_users_group_id	code/gitlab/db/docs/batched_background_migrations/backfill_approval_group_rules_users_group_id.yml
gitlab	backfill_work_item_hierarchy_for_epics	code/gitlab/db/docs/batched_background_migrations/backfill_work_item_hierarchy_for_epics.yml
gitlab	backfill_scan_result_policies_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_scan_result_policies_project_id.yml
gitlab	backfill_epic_basic_fields_to_work_item_record	code/gitlab/db/docs/batched_background_migrations/backfill_epic_basic_fields_to_work_item_record.yml
gitlab	backfill_work_item_parent_links_namespace_id	code/gitlab/db/docs/batched_background_migrations/backfill_work_item_parent_links_namespace_id.yml
gitlab	backfill_deploy_tokens_sharding_key	code/gitlab/db/docs/batched_background_migrations/backfill_deploy_tokens_sharding_key.yml
gitlab	backfill_ci_runner_machines_partitioned_table	code/gitlab/db/docs/batched_background_migrations/backfill_ci_runner_machines_partitioned_table.yml
gitlab	backfill_compliance_violation_null_target_project_ids	code/gitlab/db/docs/batched_background_migrations/backfill_compliance_violation_null_target_project_ids.yml
gitlab	backfill_packages_nuget_symbols_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_packages_nuget_symbols_project_id.yml
gitlab	backfill_google_instance_audit_event_destinations	code/gitlab/db/docs/batched_background_migrations/backfill_google_instance_audit_event_destinations.yml
gitlab	backfill_runner_type_and_sharding_key_id_on_ci_runner_managers	code/gitlab/db/docs/batched_background_migrations/backfill_runner_type_and_sharding_key_id_on_ci_runner_managers.yml
gitlab	backfill_licenses_outside_spdx	code/gitlab/db/docs/batched_background_migrations/backfill_licenses_outside_spdx.yml
gitlab	delete_expired_vulnerability_exports	code/gitlab/db/docs/batched_background_migrations/delete_expired_vulnerability_exports.yml
gitlab	resync_approval_policies	code/gitlab/db/docs/batched_background_migrations/resync_approval_policies.yml
gitlab	backfill_protected_environment_approval_rules_protected_environment_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_protected_environment_approval_rules_protected_environment_project_id.yml
gitlab	backfill_operations_feature_flags_issues_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_operations_feature_flags_issues_project_id.yml
gitlab	backfill_jira_tracker_data_sharding_key	code/gitlab/db/docs/batched_background_migrations/backfill_jira_tracker_data_sharding_key.yml
gitlab	populate_denormalized_columns_for_sbom_occurrences	code/gitlab/db/docs/batched_background_migrations/populate_denormalized_columns_for_sbom_occurrences.yml
gitlab	backfill_merge_request_blocks_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_merge_request_blocks_project_id.yml
gitlab	fix_out_of_range_epic_dates	code/gitlab/db/docs/batched_background_migrations/fix_out_of_range_epic_dates.yml
gitlab	backfill_vulnerability_finding_links_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_vulnerability_finding_links_project_id.yml
gitlab	backfill_catalog_resource_version_sem_ver	code/gitlab/db/docs/batched_background_migrations/backfill_catalog_resource_version_sem_ver.yml
gitlab	backfill_protected_branch_unprotect_access_levels_protected_branch_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_protected_branch_unprotect_access_levels_protected_branch_project_id.yml
gitlab	backfill_design_management_repositories_project_namespace_id	code/gitlab/db/docs/batched_background_migrations/backfill_design_management_repositories_project_namespace_id.yml
gitlab	backfill_external_instance_audit_event_destinations_fixed	code/gitlab/db/docs/batched_background_migrations/backfill_external_instance_audit_event_destinations_fixed.yml
gitlab	create_missing_external_links_for_vulnerabilities	code/gitlab/db/docs/batched_background_migrations/create_missing_external_links_for_vulnerabilities.yml
gitlab	migrate_scim_identities	code/gitlab/db/docs/batched_background_migrations/migrate_scim_identities.yml
gitlab	fix_namespace_id_for_work_item_parent_links	code/gitlab/db/docs/batched_background_migrations/fix_namespace_id_for_work_item_parent_links.yml
gitlab	backfill_security_policies	code/gitlab/db/docs/batched_background_migrations/backfill_security_policies.yml
gitlab	backfill_placeholder_users_details_from_source_users	code/gitlab/db/docs/batched_background_migrations/backfill_placeholder_users_details_from_source_users.yml
gitlab	backfill_snippet_statistics_snippet_organization_id	code/gitlab/db/docs/batched_background_migrations/backfill_snippet_statistics_snippet_organization_id.yml
gitlab	backfill_requirements_management_test_reports_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_requirements_management_test_reports_project_id.yml
gitlab	backfill_project_relation_exports_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_project_relation_exports_project_id.yml
gitlab	fix_bad_sharding_key_id_on_project_ci_runners	code/gitlab/db/docs/batched_background_migrations/fix_bad_sharding_key_id_on_project_ci_runners.yml
gitlab	backfill_compliance_framework_security_policies_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_compliance_framework_security_policies_project_id.yml
gitlab	fix_secret_tokens_for_http_destinations	code/gitlab/db/docs/batched_background_migrations/fix_secret_tokens_for_http_destinations.yml
gitlab	backfill_design_management_repository_states_namespace_id	code/gitlab/db/docs/batched_background_migrations/backfill_design_management_repository_states_namespace_id.yml
gitlab	backfill_design_management_repositories_namespace_id	code/gitlab/db/docs/batched_background_migrations/backfill_design_management_repositories_namespace_id.yml
gitlab	backfill_bulk_import_export_uploads_group_id	code/gitlab/db/docs/batched_background_migrations/backfill_bulk_import_export_uploads_group_id.yml
gitlab	backfill_remote_development_agent_configs_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_remote_development_agent_configs_project_id.yml
gitlab	backfill_packages_debian_project_components_project_id	code/gitlab/db/docs/batched_background_migrations/backfill_packages_debian_project_components_project_id.yml
