project	toggle	date
gitlab	slsa_attestations	
gitlab	users_security_dashboard_projects	
gitlab	abuse_report_events	
gitlab	routes	
gitlab	group_ssh_certificates	
gitlab	requirements_management_test_reports	
gitlab	subscription_add_ons	
gitlab	plans	
gitlab	security_categories	
gitlab	alert_management_alert_user_mentions	
gitlab	users_star_projects	
gitlab	namespace_ci_cd_settings	
gitlab	protected_environments	
gitlab	atlassian_identities	
gitlab	saml_group_links	
gitlab	abuse_report_labels	
gitlab	packages_dependency_links	
gitlab	x509_issuers	
gitlab	namespaces_storage_limit_exclusions	
gitlab	clusters_kubernetes_namespaces	
gitlab	dependency_proxy_group_settings	
gitlab	ci_variables	
gitlab	pages_domains	
gitlab	ml_candidate_metadata	
gitlab	uploads_9ba88c4165	
gitlab	saved_replies	
gitlab	packages_maven_metadata	
gitlab	user_highest_roles	
gitlab	ci_instance_runner_monthly_usages	
gitlab	vulnerability_merge_request_links	
gitlab	timelogs	
gitlab	wiki_page_meta_user_mentions	
gitlab	ghost_user_migrations	
gitlab	merge_requests_approval_rules_groups	
gitlab	catalog_resource_versions	
gitlab	custom_field_select_options	
gitlab	dast_sites	
gitlab	cluster_projects	
gitlab	p_knowledge_graph_replicas	
gitlab	required_code_owners_sections	
gitlab	geo_node_organization_links	
gitlab	external_pull_requests	
gitlab	jira_connect_installations	
gitlab	workspaces	
gitlab	boards_epic_board_positions	
gitlab	group_import_states	
gitlab	conversational_development_index_metrics	
gitlab	web_hook_logs_daily	
gitlab	approval_policy_rule_project_links	
gitlab	redirect_routes	
gitlab	status_page_published_incidents	
gitlab	upload_states	
gitlab	cluster_agent_url_configurations	
gitlab	award_emoji	
gitlab	boards	
gitlab	audit_events_google_cloud_logging_configurations	
gitlab	status_check_responses	
gitlab	container_repository_states	
gitlab	vulnerability_exports	
gitlab	project_requirement_compliance_statuses	
gitlab	backup_finding_links	
gitlab	issuable_slas	
gitlab	merge_request_blocks	
gitlab	postgres_async_foreign_key_validations	
gitlab	dependency_proxy_manifest_states	
gitlab	work_item_widget_definitions	
gitlab	project_alerting_settings	
gitlab	oauth_access_grant_archived_records	
gitlab	cluster_groups	
gitlab	board_labels	
gitlab	design_user_mentions	
gitlab	ci_runner_namespaces	
gitlab	ci_pipeline_metadata	
gitlab	cluster_platforms_kubernetes	
gitlab	bulk_import_export_uploads	
gitlab	snippet_user_mentions	
gitlab	geo_cache_invalidation_events	
gitlab	cloud_connector_keys	
gitlab	snippets	
gitlab	issue_links	
gitlab	zoekt_enabled_namespaces	
gitlab	audit_events_instance_streaming_event_type_filters	
gitlab	container_registry_data_repair_details	
gitlab	design_management_repository_states	
gitlab	ci_job_token_project_scope_links	
gitlab	packages_debian_file_metadata	
gitlab	vs_code_settings	
gitlab	x509_certificates	
gitlab	vulnerability_export_parts	
gitlab	backup_vulnerability_user_mentions	
gitlab	external_approval_rules	
gitlab	project_authorizations_for_migration	
gitlab	incident_management_pending_alert_escalations	
gitlab	analytics_cycle_analytics_aggregations	
gitlab	p_ci_builds_metadata	
gitlab	scan_result_policy_violations	
gitlab	backup_vulnerability_external_issue_links	
gitlab	cluster_agent_migrations	
gitlab	project_compliance_violations_issues	
gitlab	todos	
gitlab	commit_user_mentions	
gitlab	project_daily_statistics	
gitlab	audit_events_streaming_instance_event_type_filters	
gitlab	work_item_text_field_values	
gitlab	catalog_resource_component_last_usages	
gitlab	pm_advisories	
gitlab	dast_scanner_profiles_builds	
gitlab	system_note_metadata	
gitlab	vulnerability_finding_links	
gitlab	projects_branch_rules_merge_request_approval_settings	
gitlab	work_item_colors	
gitlab	user_credit_card_validations	
gitlab	audit_events	
gitlab	import_failures	
gitlab	user_phone_number_validations	
gitlab	ai_usage_events	
gitlab	project_states	
gitlab	snippet_repository_states	
gitlab	ci_resources	
gitlab	projects_branch_rules_squash_options	
gitlab	p_knowledge_graph_tasks	
gitlab	backup_vulnerability_merge_request_links	
gitlab	backup_vulnerability_severity_overrides	
gitlab	packages_tags	
gitlab	user_permission_export_uploads	
gitlab	zoekt_tasks	
gitlab	security_pipeline_execution_policy_config_links	
gitlab	issues	
gitlab	groups_visits	
gitlab	group_scim_identities	
gitlab	onboarding_progresses	
gitlab	elastic_group_index_statuses	
gitlab	topics	
gitlab	group_wiki_repositories	
gitlab	incident_management_issuable_escalation_statuses	
gitlab	issuable_metric_images	
gitlab	clusters	
gitlab	import_export_uploads	
gitlab	excluded_merge_requests	
gitlab	audit_events_streaming_group_namespace_filters	
gitlab	timelog_categories	
gitlab	evidences	
gitlab	vulnerability_statistics	
gitlab	appearance_uploads	
gitlab	namespace_import_users	
gitlab	subscription_add_on_purchases	
gitlab	pm_package_versions	
gitlab	import_placeholder_user_details	
gitlab	vulnerability_namespace_statistics	
gitlab	ip_restrictions	
gitlab	merge_requests_merge_data	
gitlab	ci_pipeline_schedules	
gitlab	country_access_logs	
gitlab	cluster_providers_aws	
gitlab	p_ci_finished_build_ch_sync_events	
gitlab	security_scans	
gitlab	ai_user_metrics	
gitlab	targeted_message_dismissals	
gitlab	insights	
gitlab	issuable_resource_links	
gitlab	vulnerability_scanners	
gitlab	p_ci_pipeline_variables	
gitlab	project_type_ci_runner_machines	
gitlab	user_group_callouts	
gitlab	iterations_cadences	
gitlab	group_crm_settings	
gitlab	compliance_requirements	
gitlab	vulnerability_archives	
gitlab	p_ci_build_tags	
gitlab	relation_import_trackers	
gitlab	instance_audit_events	
gitlab	ci_partitions	
gitlab	import_source_user_placeholder_references	
gitlab	alert_management_alert_metric_image_uploads	
gitlab	namespace_root_storage_statistics	
gitlab	dast_pre_scan_verification_steps	
gitlab	project_topics	
gitlab	agent_project_authorizations	
gitlab	packages_conan_metadata	
gitlab	system_access_group_microsoft_applications	
gitlab	subscriptions	
gitlab	ci_hosted_runners	
gitlab	p_ci_job_messages	
gitlab	project_security_statistics	
gitlab	p_ci_build_names	
gitlab	p_ci_stages	
gitlab	ai_active_context_collections	
gitlab	container_registry_protection_rules	
gitlab	protected_branches	
gitlab	ai_agent_versions	
gitlab	packages_dependencies	
gitlab	group_features	
gitlab	approval_merge_request_rule_sources	
gitlab	subscription_user_add_on_assignment_versions	
gitlab	user_agent_details	
gitlab	dependency_list_export_parts	
gitlab	security_inventory_filters	
gitlab	pool_repositories	
gitlab	lfs_objects_projects	
gitlab	deploy_tokens	
gitlab	analytics_cycle_analytics_merge_request_stage_events	
gitlab	packages_debian_project_distributions	
gitlab	sbom_vulnerability_scans	
gitlab	packages_helm_file_metadata	
gitlab	boards_epic_lists	
gitlab	ci_running_builds	
gitlab	wiki_page_meta	
gitlab	ai_code_suggestion_events	
gitlab	backup_vulnerabilities	
gitlab	namespace_settings	
gitlab	agent_user_access_group_authorizations	
gitlab	approval_policy_merge_request_bypass_events	
gitlab	abuse_report_user_mentions	
gitlab	packages_npm_metadata	
gitlab	merge_request_assignment_events	
gitlab	resource_milestone_events	
gitlab	namespace_descendants	
gitlab	user_synced_attributes_metadata	
gitlab	error_tracking_error_events	
gitlab	note_uploads	
gitlab	work_item_custom_status_mappings	
gitlab	merge_trains	
gitlab	project_ci_cd_settings	
gitlab	members_deletion_schedules	
gitlab	ci_pipeline_schedule_inputs	
gitlab	snippet_statistics	
gitlab	boards_epic_board_labels	
gitlab	software_licenses	
gitlab	p_ci_job_definitions	
gitlab	analytics_devops_adoption_segments	
gitlab	packages_conan_recipe_revisions	
gitlab	ai_conversation_threads	
gitlab	compromised_password_detections	
gitlab	vulnerability_issue_links	
gitlab	achievement_uploads	
gitlab	cloud_connector_access	
gitlab	group_custom_attributes	
gitlab	clusters_managed_resources	
gitlab	audit_events_streaming_event_type_filters	
gitlab	work_item_type_custom_lifecycles	
gitlab	dast_pre_scan_verifications	
gitlab	jira_tracker_data	
gitlab	analyzer_project_statuses	
gitlab	snippet_repository_storage_moves	
gitlab	approval_project_rules_protected_branches	
gitlab	organization_details	
gitlab	user_project_callouts	
gitlab	ci_freeze_periods	
gitlab	badges	
gitlab	abuse_report_label_links	
gitlab	ci_pipeline_chat_data	
gitlab	pm_cve_enrichment	
gitlab	security_project_tracked_contexts	
gitlab	virtual_registries_cleanup_policies	
gitlab	dast_profiles_pipelines	
gitlab	workspace_variables	
gitlab	namespace_aggregation_schedules	
gitlab	cluster_providers_gcp	
gitlab	group_repository_storage_moves	
gitlab	agent_group_authorizations	
gitlab	scim_oauth_access_tokens	
gitlab	lfs_objects	
gitlab	elastic_reindexing_slices	
gitlab	work_item_dates_sources	
gitlab	packages_rpm_repository_files	
gitlab	user_namespace_callouts	
gitlab	alert_management_alerts	
gitlab	merge_request_diff_commits	
gitlab	ai_catalog_item_consumers	
gitlab	issue_customer_relations_contacts	
gitlab	ml_experiments	
gitlab	packages_nuget_symbols	
gitlab	merge_request_diff_commit_users	
gitlab	user_broadcast_message_dismissals	
gitlab	system_access_microsoft_graph_access_tokens	
gitlab	note_diff_files	
gitlab	virtual_registries_settings	
gitlab	elastic_reindexing_tasks	
gitlab	vulnerability_occurrence_identifiers	
gitlab	merge_request_predictions	
gitlab	work_item_parent_links	
gitlab	error_tracking_client_keys	
gitlab	ci_instance_variables	
gitlab	ldap_group_links	
gitlab	approval_project_rules_groups	
gitlab	group_wiki_repository_states	
gitlab	snippet_repositories	
gitlab	namespace_uploads	
gitlab	namespace_package_settings	
gitlab	user_preferences	
gitlab	ci_runners	
gitlab	job_environments	
gitlab	ml_model_metadata	
gitlab	projects_with_pipeline_variables	
gitlab	instance_type_ci_runners	
gitlab	pm_licenses	
gitlab	pages_domain_acme_orders	
gitlab	uploads	
gitlab	design_management_repositories	
gitlab	abuse_events	
gitlab	vulnerability_external_issue_links	
gitlab	merge_requests_approval_rules_merge_requests	
gitlab	notes	
gitlab	deployments	
gitlab	saml_providers	
gitlab	project_topic_uploads	
gitlab	sentry_issues	
gitlab	ssh_signatures	
gitlab	gitlab_subscription_histories	
gitlab	issuable_severities	
gitlab	analyzer_namespace_statuses	
gitlab	board_project_recent_visits	
gitlab	ci_build_report_results	
gitlab	packages_debian_project_distribution_keys	
gitlab	dingtalk_tracker_data	
gitlab	issue_user_mentions	
gitlab	p_ci_workloads	
gitlab	vulnerability_export_uploads	
gitlab	approval_merge_request_rules_users	
gitlab	users	
gitlab	packages_debian_group_distributions	
gitlab	chat_teams	
gitlab	allowed_email_domains	
gitlab	software_license_policies	
gitlab	project_ci_feature_usages	
gitlab	features	
gitlab	pm_packages	
gitlab	banned_users	
gitlab	ci_secure_file_states	
gitlab	audit_events_external_audit_event_destinations	
gitlab	p_knowledge_graph_enabled_namespaces	
gitlab	description_versions	
gitlab	application_settings	
gitlab	merge_requests_compliance_violations	
gitlab	value_stream_dashboard_counts	
gitlab	packages_debian_publications	
gitlab	vulnerability_finding_evidences	
gitlab	design_management_versions	
gitlab	external_status_checks	
gitlab	packages_composer_packages	
gitlab	system_access_group_microsoft_graph_access_tokens	
gitlab	vulnerability_identifiers	
gitlab	merge_request_commits_metadata	
gitlab	packages_terraform_module_metadata	
gitlab	analytics_cycle_analytics_issue_stage_events	
gitlab	security_trainings	
gitlab	p_sent_notifications	
gitlab	alert_management_alert_metric_images	
gitlab	work_item_select_field_values	
gitlab	personal_access_token_last_used_ips	
gitlab	scim_group_memberships	
gitlab	ci_project_monthly_usages	
gitlab	analytics_cycle_analytics_value_stream_settings	
gitlab	backup_finding_signatures	
gitlab	dora_daily_metrics	
gitlab	ai_agent_version_attachments	
gitlab	merge_requests_approval_rules_projects	
gitlab	service_desk_custom_email_verifications	
gitlab	ai_testing_terms_acceptances	
gitlab	merge_request_diffs	
gitlab	shards	
gitlab	catalog_verified_namespaces	
gitlab	protected_branch_push_access_levels	
gitlab	packages_cleanup_policies	
gitlab	import_placeholder_memberships	
gitlab	ai_flow_triggers	
gitlab	protected_branch_merge_access_levels	
gitlab	aws_roles	
gitlab	batched_background_migration_job_transition_logs	
gitlab	index_statuses	
gitlab	ml_candidate_metrics	
gitlab	packages_helm_metadata_caches	
gitlab	project_statistics	
gitlab	security_training_providers	
gitlab	ai_duo_chat_events	
gitlab	user_details	
gitlab	ci_pipeline_messages	
gitlab	security_policy_settings	
gitlab	ci_job_token_authorizations	
gitlab	bulk_import_trackers	
gitlab	project_feature_usages	
gitlab	custom_software_licenses	
gitlab	member_approvals	
gitlab	work_item_weights_sources	
gitlab	merge_request_context_commits	
gitlab	value_stream_dashboard_aggregations	
gitlab	coverage_fuzzing_corpuses	
gitlab	p_ci_builds	
gitlab	admin_roles	
gitlab	remote_mirrors	
gitlab	ci_namespace_mirrors	
gitlab	dast_site_profiles	
gitlab	dast_scanner_profiles	
gitlab	resource_link_events	
gitlab	deployment_approvals	
gitlab	issue_assignees	
gitlab	dast_profiles	
gitlab	project_routes_view	
gitlab	group_wikis_routes_view	
gitlab	postgres_partitions	
gitlab	postgres_autovacuum_activity	
gitlab	postgres_constraints	
gitlab	postgres_partitioned_tables	
gitlab	project_design_management_routes_view	
gitlab	postgres_foreign_keys	
gitlab	postgres_table_sizes	
gitlab	project_snippets_routes_view	
gitlab	postgres_index_bloat_estimates	
gitlab	postgres_indexes	
gitlab	postgres_sequences	
gitlab	personal_snippets_view	
gitlab	backfill_incident_management_pending_alert_escalations_project_id	
gitlab	backfill_approval_merge_request_rules_project_id	
gitlab	requeue_backfill_approval_project_rules_protected_branches_project_id	
gitlab	delete_orphaned_security_policy_bot_users	
gitlab	backfill_default_organization_owners_again	
gitlab	backfill_project_id_to_security_scans	
gitlab	mark_admin_bot_runners_as_hosted	
gitlab	backfill_operations_strategies_project_id	
gitlab	backfill_design_management_designs_namespace_id	
gitlab	backfill_identifier_external_ids_of_vulnerability_reads	
gitlab	backfill_ml_model_metadata_project_id	
gitlab	delete_packages_composer_cache_file_records	
gitlab	backfill_wiki_repository_states_project_id	
gitlab	backfill_vulnerability_state_transitions_project_id	
gitlab	backfill_merge_request_assignment_events_project_id	
gitlab	backfill_security_findings_project_id	
gitlab	backfill_group_id_and_user_type_for_human_users_personal_access_tokens	
gitlab	backfill_protected_branch_merge_access_levels_protected_branch_namespace_id	
gitlab	mark_single_issuable_resource_links	
gitlab	backfill_project_id_to_dependency_list_exports	
gitlab	backfill_external_status_checks_protected_branches_project_id	
gitlab	backfill_container_repository_states_project_id	
gitlab	skip_company_onboarding_step	
gitlab	backfill_packages_composer_packages_table	
gitlab	backfill_subscription_add_on_purchases_started_at	
gitlab	update_users_set_external_if_service_account	
gitlab	backfill_related_epic_links_to_issue_links	
gitlab	backfill_onboarding_status_setup_for_company	
gitlab	backfill_alert_management_alert_metric_images_project_id	
gitlab	backfill_dast_site_profile_secret_variables_project_id	
gitlab	migrate_evidences_for_vulnerability_findings	
gitlab	backfill_vulnerability_finding_evidences_project_id	
gitlab	mark_duplicate_maven_packages_for_destruction	
gitlab	backfill_partition_id_ci_daily_build_group_report_result	
gitlab	backfill_sbom_occurrences_vulnerabilities_project_id	
gitlab	backfill_related_epic_links_group_id	
gitlab	backfill_protected_environment_deploy_access_levels_protected_environment_project_id	
gitlab	backfill_archived_and_traversal_ids_to_vulnerability_statistics	
gitlab	backfill_design_management_designs_versions_namespace_id	
gitlab	backfill_draft_notes_project_id	
gitlab	update_owasp_top10_default_of_vulnerability_reads	
gitlab	backfill_alert_management_alert_user_mentions_project_id	
gitlab	backfill_google_group_audit_event_destinations_fixed	
gitlab	backfill_project_id_for_projects_with_pipeline_variables	
gitlab	backfill_organization_id_on_ci_runners	
gitlab	backfill_evidences_project_id	
gitlab	set_correct_vulnerability_state	
gitlab	backfill_partitioned_uploads	
gitlab	backfill_dast_site_validations_project_id	
gitlab	backfill_ci_build_trace_metadata_project_id	
gitlab	backfill_design_user_mentions_namespace_id	
gitlab	backfill_archived_and_traversal_ids_to_vulnerability_reads	
gitlab	backfill_security_orchestration_policy_rule_schedules_project_id	
gitlab	backfill_deployment_merge_requests_project_id	
gitlab	backfill_compliance_framework_security_policy_id	
